date,state,fips,cases,deaths,POPESTIMATE2019
2020-03-27,Louisiana,22,2746,119,4648794
2020-03-28,Louisiana,22,3315,137,4648794
2020-03-29,Louisiana,22,3539,152,4648794
2020-03-30,Louisiana,22,4024,186,4648794
2020-03-31,Louisiana,22,5237,240,4648794
2020-04-01,Louisiana,22,6424,273,4648794
2020-04-02,Louisiana,22,9152,310,4648794
2020-04-03,Louisiana,22,10299,370,4648794
2020-04-04,Louisiana,22,12500,412,4648794
2020-04-05,Louisiana,22,13014,477,4648794
2020-04-06,Louisiana,22,14867,512,4648794
2020-04-07,Louisiana,22,16284,582,4648794
2020-04-08,Louisiana,22,17030,652,4648794
2020-04-09,Louisiana,22,18283,702,4648794
2020-04-10,Louisiana,22,19253,755,4648794
2020-04-11,Louisiana,22,20014,806,4648794
2020-04-12,Louisiana,22,20595,840,4648794
2020-04-13,Louisiana,22,21016,884,4648794
2020-04-14,Louisiana,22,21518,1013,4648794
2020-04-15,Louisiana,22,21951,1103,4648794
2020-04-16,Louisiana,22,22532,1156,4648794
2020-04-17,Louisiana,22,23118,1213,4648794
2020-04-18,Louisiana,22,23580,1267,4648794
2020-04-19,Louisiana,22,23928,1296,4648794
2020-04-20,Louisiana,22,24523,1328,4648794
2020-04-21,Louisiana,22,24854,1405,4648794
2020-04-22,Louisiana,22,25317,1532,4648794
2020-04-23,Louisiana,22,25798,1599,4648794
2020-04-24,Louisiana,22,26199,1660,4648794
2020-04-25,Louisiana,22,26571,1703,4648794
2020-04-26,Louisiana,22,26832,1729,4648794
2020-04-27,Louisiana,22,27111,1740,4648794
2020-04-28,Louisiana,22,27329,1801,4648794
2020-04-29,Louisiana,22,27703,1845,4648794
2020-04-30,Louisiana,22,28044,1905,4648794
2020-05-01,Louisiana,22,28754,1970,4648794
2020-05-02,Louisiana,22,29183,1993,4648794
2020-05-03,Louisiana,22,29383,2012,4648794
2020-05-04,Louisiana,22,29746,2064,4648794
2020-05-05,Louisiana,22,30069,2115,4648794
2020-05-06,Louisiana,22,30472,2167,4648794
2020-05-07,Louisiana,22,30725,2208,4648794
2020-05-08,Louisiana,22,30928,2227,4648794
2020-05-09,Louisiana,22,31490,2267,4648794
2020-05-10,Louisiana,22,31673,2286,4648794
2020-05-11,Louisiana,22,31881,2308,4648794
2020-05-12,Louisiana,22,32116,2347,4648794
2020-05-13,Louisiana,22,32728,2381,4648794
2020-05-14,Louisiana,22,33555,2417,4648794
2020-05-15,Louisiana,22,33903,2448,4648794
2020-05-16,Louisiana,22,34183,2479,4648794
2020-05-17,Louisiana,22,34498,2491,4648794
2020-05-18,Louisiana,22,34832,2563,4648794
2020-05-19,Louisiana,22,35161,2581,4648794
2020-05-20,Louisiana,22,35439,2608,4648794
2020-05-21,Louisiana,22,36627,2629,4648794
2020-05-22,Louisiana,22,37048,2669,4648794
2020-05-23,Louisiana,22,37165,2683,4648794
2020-05-24,Louisiana,22,37293,2690,4648794
2020-05-25,Louisiana,22,37916,2690,4648794
2020-05-26,Louisiana,22,38252,2701,4648794
2020-05-27,Louisiana,22,38694,2722,4648794
2020-05-28,Louisiana,22,38907,2740,4648794
2020-05-29,Louisiana,22,38907,2766,4648794
2020-05-30,Louisiana,22,39682,2785,4648794
2020-05-31,Louisiana,22,40021,2791,4648794
2020-06-01,Louisiana,22,40452,2801,4648794
2020-06-02,Louisiana,22,40857,2835,4648794
2020-06-03,Louisiana,22,41244,2870,4648794
2020-06-04,Louisiana,22,41673,2883,4648794
2020-06-05,Louisiana,22,42100,2912,4648794
2020-03-12,Maine,23,1,0,1344212
2020-03-13,Maine,23,2,0,1344212
2020-03-14,Maine,23,3,0,1344212
2020-03-15,Maine,23,12,0,1344212
2020-03-16,Maine,23,17,0,1344212
2020-03-17,Maine,23,32,0,1344212
2020-03-18,Maine,23,43,0,1344212
2020-03-19,Maine,23,52,0,1344212
2020-03-20,Maine,23,57,0,1344212
2020-03-21,Maine,23,70,0,1344212
2020-03-22,Maine,23,89,0,1344212
2020-03-23,Maine,23,107,0,1344212
2020-03-24,Maine,23,118,0,1344212
2020-03-25,Maine,23,142,0,1344212
2020-03-26,Maine,23,155,0,1344212
2020-03-27,Maine,23,168,1,1344212
2020-03-28,Maine,23,211,1,1344212
2020-03-29,Maine,23,253,3,1344212
2020-03-30,Maine,23,275,3,1344212
2020-03-31,Maine,23,303,5,1344212
2020-04-01,Maine,23,344,7,1344212
2020-04-02,Maine,23,376,7,1344212
2020-04-03,Maine,23,432,9,1344212
2020-04-04,Maine,23,456,10,1344212
2020-04-05,Maine,23,470,10,1344212
2020-04-06,Maine,23,499,10,1344212
2020-04-07,Maine,23,519,12,1344212
2020-04-08,Maine,23,537,14,1344212
2020-04-09,Maine,23,560,16,1344212
2020-04-10,Maine,23,586,17,1344212
2020-04-11,Maine,23,616,19,1344212
2020-04-12,Maine,23,633,19,1344212
2020-04-13,Maine,23,698,19,1344212
2020-04-14,Maine,23,734,20,1344212
2020-04-15,Maine,23,770,24,1344212
2020-04-16,Maine,23,796,27,1344212
2020-04-17,Maine,23,827,29,1344212
2020-04-18,Maine,23,847,32,1344212
2020-04-19,Maine,23,867,34,1344212
2020-04-20,Maine,23,875,35,1344212
2020-04-21,Maine,23,888,36,1344212
2020-04-22,Maine,23,907,39,1344212
2020-04-23,Maine,23,937,44,1344212
2020-04-24,Maine,23,965,47,1344212
2020-04-25,Maine,23,990,50,1344212
2020-04-26,Maine,23,1015,50,1344212
2020-04-27,Maine,23,1023,51,1344212
2020-04-28,Maine,23,1040,51,1344212
2020-04-29,Maine,23,1056,52,1344212
2020-04-30,Maine,23,1095,53,1344212
2020-05-01,Maine,23,1123,55,1344212
2020-05-02,Maine,23,1152,56,1344212
2020-05-03,Maine,23,1185,57,1344212
2020-05-04,Maine,23,1205,57,1344212
2020-05-05,Maine,23,1226,61,1344212
2020-05-06,Maine,23,1254,62,1344212
2020-05-07,Maine,23,1330,62,1344212
2020-05-08,Maine,23,1374,63,1344212
2020-05-09,Maine,23,1408,64,1344212
2020-05-10,Maine,23,1436,64,1344212
2020-05-11,Maine,23,1462,65,1344212
2020-05-12,Maine,23,1477,65,1344212
2020-05-13,Maine,23,1515,66,1344212
2020-05-14,Maine,23,1565,69,1344212
2020-05-15,Maine,23,1603,69,1344212
2020-05-16,Maine,23,1648,70,1344212
2020-05-17,Maine,23,1687,70,1344212
2020-05-18,Maine,23,1713,71,1344212
2020-05-19,Maine,23,1741,73,1344212
2020-05-20,Maine,23,1819,73,1344212
2020-05-21,Maine,23,1877,73,1344212
2020-05-22,Maine,23,1948,75,1344212
2020-05-23,Maine,23,2013,77,1344212
2020-05-24,Maine,23,2055,78,1344212
2020-05-25,Maine,23,2074,78,1344212
2020-05-26,Maine,23,2109,79,1344212
2020-05-27,Maine,23,2137,81,1344212
2020-05-28,Maine,23,2189,84,1344212
2020-05-29,Maine,23,2226,85,1344212
2020-05-30,Maine,23,2282,89,1344212
2020-05-31,Maine,23,2325,89,1344212
2020-06-01,Maine,23,2349,89,1344212
2020-06-02,Maine,23,2377,94,1344212
2020-06-03,Maine,23,2418,95,1344212
2020-06-04,Maine,23,2446,95,1344212
2020-06-05,Maine,23,2482,98,1344212
2020-03-05,Maryland,24,3,0,6045680
2020-03-06,Maryland,24,3,0,6045680
2020-03-07,Maryland,24,3,0,6045680
2020-03-08,Maryland,24,5,0,6045680
2020-03-09,Maryland,24,6,0,6045680
2020-03-10,Maryland,24,9,0,6045680
2020-03-11,Maryland,24,13,0,6045680
2020-03-12,Maryland,24,13,0,6045680
2020-03-13,Maryland,24,18,0,6045680
2020-03-14,Maryland,24,27,0,6045680
2020-03-15,Maryland,24,32,0,6045680
2020-03-16,Maryland,24,39,0,6045680
2020-03-17,Maryland,24,57,0,6045680
2020-03-18,Maryland,24,85,1,6045680
2020-03-19,Maryland,24,108,1,6045680
2020-03-20,Maryland,24,150,2,6045680
2020-03-21,Maryland,24,195,3,6045680
2020-03-22,Maryland,24,245,3,6045680
2020-03-23,Maryland,24,290,3,6045680
2020-03-24,Maryland,24,349,4,6045680
2020-03-25,Maryland,24,423,4,6045680
2020-03-26,Maryland,24,581,4,6045680
2020-03-27,Maryland,24,775,5,6045680
2020-03-28,Maryland,24,1066,10,6045680
2020-03-29,Maryland,24,1244,11,6045680
2020-03-30,Maryland,24,1414,15,6045680
2020-03-31,Maryland,24,1662,18,6045680
2020-04-01,Maryland,24,1985,33,6045680
2020-04-02,Maryland,24,2331,36,6045680
2020-04-03,Maryland,24,2758,42,6045680
2020-04-04,Maryland,24,3125,54,6045680
2020-04-05,Maryland,24,3609,68,6045680
2020-04-06,Maryland,24,4045,92,6045680
2020-04-07,Maryland,24,4371,104,6045680
2020-04-08,Maryland,24,5529,124,6045680
2020-04-09,Maryland,24,6185,139,6045680
2020-04-10,Maryland,24,6968,172,6045680
2020-04-11,Maryland,24,7694,207,6045680
2020-04-12,Maryland,24,8225,236,6045680
2020-04-13,Maryland,24,8936,262,6045680
2020-04-14,Maryland,24,9472,302,6045680
2020-04-15,Maryland,24,10096,413,6045680
2020-04-16,Maryland,24,10851,459,6045680
2020-04-17,Maryland,24,11641,494,6045680
2020-04-18,Maryland,24,12379,534,6045680
2020-04-19,Maryland,24,12892,548,6045680
2020-04-20,Maryland,24,13750,582,6045680
2020-04-21,Maryland,24,14261,652,6045680
2020-04-22,Maryland,24,14842,698,6045680
2020-04-23,Maryland,24,15805,748,6045680
2020-04-24,Maryland,24,16693,798,6045680
2020-04-25,Maryland,24,17844,875,6045680
2020-04-26,Maryland,24,18664,910,6045680
2020-04-27,Maryland,24,19574,945,6045680
2020-04-28,Maryland,24,20200,1016,6045680
2020-04-29,Maryland,24,20942,1078,6045680
2020-04-30,Maryland,24,21825,1139,6045680
2020-05-01,Maryland,24,23566,1192,6045680
2020-05-02,Maryland,24,24568,1251,6045680
2020-05-03,Maryland,24,25561,1281,6045680
2020-05-04,Maryland,24,26509,1317,6045680
2020-05-05,Maryland,24,27217,1390,6045680
2020-05-06,Maryland,24,28263,1443,6045680
2020-05-07,Maryland,24,29476,1503,6045680
2020-05-08,Maryland,24,30592,1560,6045680
2020-05-09,Maryland,24,31638,1614,6045680
2020-05-10,Maryland,24,32693,1644,6045680
2020-05-11,Maryland,24,33483,1683,6045680
2020-05-12,Maryland,24,34174,1756,6045680
2020-05-13,Maryland,24,34927,1809,6045680
2020-05-14,Maryland,24,36021,1866,6045680
2020-05-15,Maryland,24,37105,1911,6045680
2020-05-16,Maryland,24,38083,1957,6045680
2020-05-17,Maryland,24,38920,1992,6045680
2020-05-18,Maryland,24,39882,2023,6045680
2020-05-19,Maryland,24,41664,2081,6045680
2020-05-20,Maryland,24,42442,2123,6045680
2020-05-21,Maryland,24,43645,2159,6045680
2020-05-22,Maryland,24,44539,2207,6045680
2020-05-23,Maryland,24,45608,2243,6045680
2020-05-24,Maryland,24,46919,2277,6045680
2020-05-25,Maryland,24,47754,2302,6045680
2020-05-26,Maryland,24,48290,2333,6045680
2020-05-27,Maryland,24,49042,2392,6045680
2020-05-28,Maryland,24,50334,2428,6045680
2020-05-29,Maryland,24,51631,2466,6045680
2020-05-30,Maryland,24,52662,2509,6045680
2020-05-31,Maryland,24,53456,2532,6045680
2020-06-01,Maryland,24,54035,2552,6045680
2020-06-02,Maryland,24,54831,2597,6045680
2020-06-03,Maryland,24,55617,2641,6045680
2020-06-04,Maryland,24,56490,2668,6045680
2020-06-05,Maryland,24,57407,2702,6045680
2020-02-01,Massachusetts,25,1,0,6892503
2020-02-02,Massachusetts,25,1,0,6892503
2020-02-03,Massachusetts,25,1,0,6892503
2020-02-04,Massachusetts,25,1,0,6892503
2020-02-05,Massachusetts,25,1,0,6892503
2020-02-06,Massachusetts,25,1,0,6892503
2020-02-07,Massachusetts,25,1,0,6892503
2020-02-08,Massachusetts,25,1,0,6892503
2020-02-09,Massachusetts,25,1,0,6892503
2020-02-10,Massachusetts,25,1,0,6892503
2020-02-11,Massachusetts,25,1,0,6892503
2020-02-12,Massachusetts,25,1,0,6892503
2020-02-13,Massachusetts,25,1,0,6892503
2020-02-14,Massachusetts,25,1,0,6892503
2020-02-15,Massachusetts,25,1,0,6892503
2020-02-16,Massachusetts,25,1,0,6892503
2020-02-17,Massachusetts,25,1,0,6892503
2020-02-18,Massachusetts,25,1,0,6892503
2020-02-19,Massachusetts,25,1,0,6892503
2020-02-20,Massachusetts,25,1,0,6892503
2020-02-21,Massachusetts,25,1,0,6892503
2020-02-22,Massachusetts,25,1,0,6892503
2020-02-23,Massachusetts,25,1,0,6892503
2020-02-24,Massachusetts,25,1,0,6892503
2020-02-25,Massachusetts,25,1,0,6892503
2020-02-26,Massachusetts,25,1,0,6892503
2020-02-27,Massachusetts,25,1,0,6892503
2020-02-28,Massachusetts,25,1,0,6892503
2020-02-29,Massachusetts,25,1,0,6892503
2020-03-01,Massachusetts,25,1,0,6892503
2020-03-02,Massachusetts,25,2,0,6892503
2020-03-03,Massachusetts,25,2,0,6892503
2020-03-04,Massachusetts,25,2,0,6892503
2020-03-05,Massachusetts,25,3,0,6892503
2020-03-06,Massachusetts,25,8,0,6892503
2020-03-07,Massachusetts,25,13,0,6892503
2020-03-08,Massachusetts,25,28,0,6892503
2020-03-09,Massachusetts,25,41,0,6892503
2020-03-10,Massachusetts,25,92,0,6892503
2020-03-11,Massachusetts,25,95,0,6892503
2020-03-12,Massachusetts,25,108,0,6892503
2020-03-13,Massachusetts,25,123,0,6892503
2020-03-14,Massachusetts,25,138,0,6892503
2020-03-15,Massachusetts,25,164,0,6892503
2020-03-16,Massachusetts,25,197,0,6892503
2020-03-17,Massachusetts,25,218,0,6892503
2020-03-18,Massachusetts,25,256,0,6892503
2020-03-19,Massachusetts,25,328,0,6892503
2020-03-20,Massachusetts,25,413,1,6892503
2020-03-21,Massachusetts,25,525,2,6892503
2020-03-22,Massachusetts,25,646,5,6892503
2020-03-23,Massachusetts,25,777,9,6892503
2020-03-24,Massachusetts,25,1159,11,6892503
2020-03-25,Massachusetts,25,1838,15,6892503
2020-03-26,Massachusetts,25,2417,25,6892503
2020-03-27,Massachusetts,25,3240,35,6892503
2020-03-28,Massachusetts,25,4257,44,6892503
2020-03-29,Massachusetts,25,4955,48,6892503
2020-03-30,Massachusetts,25,5752,56,6892503
2020-03-31,Massachusetts,25,6620,89,6892503
2020-04-01,Massachusetts,25,7738,122,6892503
2020-04-02,Massachusetts,25,8966,154,6892503
2020-04-03,Massachusetts,25,10402,192,6892503
2020-04-04,Massachusetts,25,11736,216,6892503
2020-04-05,Massachusetts,25,12500,231,6892503
2020-04-06,Massachusetts,25,13837,260,6892503
2020-04-07,Massachusetts,25,15202,356,6892503
2020-04-08,Massachusetts,25,16790,433,6892503
2020-04-09,Massachusetts,25,18941,503,6892503
2020-04-10,Massachusetts,25,20974,599,6892503
2020-04-11,Massachusetts,25,22860,686,6892503
2020-04-12,Massachusetts,25,25475,756,6892503
2020-04-13,Massachusetts,25,26867,844,6892503
2020-04-14,Massachusetts,25,28163,957,6892503
2020-04-15,Massachusetts,25,29918,1108,6892503
2020-04-16,Massachusetts,25,32181,1245,6892503
2020-04-17,Massachusetts,25,34402,1404,6892503
2020-04-18,Massachusetts,25,36372,1560,6892503
2020-04-19,Massachusetts,25,38077,1706,6892503
2020-04-20,Massachusetts,25,39643,1809,6892503
2020-04-21,Massachusetts,25,41199,1961,6892503
2020-04-22,Massachusetts,25,42944,2182,6892503
2020-04-23,Massachusetts,25,46023,2360,6892503
2020-04-24,Massachusetts,25,50969,2556,6892503
2020-04-25,Massachusetts,25,53348,2730,6892503
2020-04-26,Massachusetts,25,54938,2899,6892503
2020-04-27,Massachusetts,25,56462,3003,6892503
2020-04-28,Massachusetts,25,58302,3153,6892503
2020-04-29,Massachusetts,25,60265,3405,6892503
2020-04-30,Massachusetts,25,62205,3562,6892503
2020-05-01,Massachusetts,25,64311,3716,6892503
2020-05-02,Massachusetts,25,66263,3846,6892503
2020-05-03,Massachusetts,25,68087,4004,6892503
2020-05-04,Massachusetts,25,69087,4090,6892503
2020-05-05,Massachusetts,25,70271,4212,6892503
2020-05-06,Massachusetts,25,72025,4420,6892503
2020-05-07,Massachusetts,25,73721,4552,6892503
2020-05-08,Massachusetts,25,75333,4702,6892503
2020-05-09,Massachusetts,25,76743,4840,6892503
2020-05-10,Massachusetts,25,77793,4979,6892503
2020-05-11,Massachusetts,25,78462,5108,6892503
2020-05-12,Massachusetts,25,79332,5141,6892503
2020-05-13,Massachusetts,25,80497,5315,6892503
2020-05-14,Massachusetts,25,82182,5482,6892503
2020-05-15,Massachusetts,25,83421,5592,6892503
2020-05-16,Massachusetts,25,84933,5705,6892503
2020-05-17,Massachusetts,25,86010,5797,6892503
2020-05-18,Massachusetts,25,87052,5862,6892503
2020-05-19,Massachusetts,25,87925,5938,6892503
2020-05-20,Massachusetts,25,88970,6066,6892503
2020-05-21,Massachusetts,25,90084,6148,6892503
2020-05-22,Massachusetts,25,90889,6228,6892503
2020-05-23,Massachusetts,25,91662,6304,6892503
2020-05-24,Massachusetts,25,92675,6372,6892503
2020-05-25,Massachusetts,25,93271,6416,6892503
2020-05-26,Massachusetts,25,93693,6473,6892503
2020-05-27,Massachusetts,25,94220,6547,6892503
2020-05-28,Massachusetts,25,94895,6640,6892503
2020-05-29,Massachusetts,25,95512,6718,6892503
2020-05-30,Massachusetts,25,96301,6768,6892503
2020-05-31,Massachusetts,25,96965,6846,6892503
2020-06-01,Massachusetts,25,100805,7035,6892503
2020-06-02,Massachusetts,25,101163,7085,6892503
2020-06-03,Massachusetts,25,101592,7152,6892503
2020-06-04,Massachusetts,25,102063,7201,6892503
2020-06-05,Massachusetts,25,102557,7235,6892503
2020-03-10,Michigan,26,2,0,9986857
2020-03-11,Michigan,26,2,0,9986857
2020-03-12,Michigan,26,12,0,9986857
2020-03-13,Michigan,26,25,0,9986857
2020-03-14,Michigan,26,33,0,9986857
2020-03-15,Michigan,26,53,0,9986857
2020-03-16,Michigan,26,54,0,9986857
2020-03-17,Michigan,26,65,0,9986857
2020-03-18,Michigan,26,80,1,9986857
2020-03-19,Michigan,26,334,3,9986857
2020-03-20,Michigan,26,548,4,9986857
2020-03-21,Michigan,26,787,6,9986857
2020-03-22,Michigan,26,1033,9,9986857
2020-03-23,Michigan,26,1324,16,9986857
2020-03-24,Michigan,26,1791,24,9986857
2020-03-25,Michigan,26,2293,43,9986857
2020-03-26,Michigan,26,2877,63,9986857
2020-03-27,Michigan,26,3655,93,9986857
2020-03-28,Michigan,26,4634,111,9986857
2020-03-29,Michigan,26,5486,132,9986857
2020-03-30,Michigan,26,6508,197,9986857
2020-03-31,Michigan,26,7629,264,9986857
2020-04-01,Michigan,26,9292,336,9986857
2020-04-02,Michigan,26,10791,417,9986857
2020-04-03,Michigan,26,12669,478,9986857
2020-04-04,Michigan,26,14225,540,9986857
2020-04-05,Michigan,26,15633,616,9986857
2020-04-06,Michigan,26,17129,727,9986857
2020-04-07,Michigan,26,18851,845,9986857
2020-04-08,Michigan,26,20220,959,9986857
2020-04-09,Michigan,26,21375,1076,9986857
2020-04-10,Michigan,26,22646,1280,9986857
2020-04-11,Michigan,26,23853,1391,9986857
2020-04-12,Michigan,26,24494,1486,9986857
2020-04-13,Michigan,26,25487,1601,9986857
2020-04-14,Michigan,26,26844,1766,9986857
2020-04-15,Michigan,26,27893,1919,9986857
2020-04-16,Michigan,26,29119,2091,9986857
2020-04-17,Michigan,26,29952,2226,9986857
2020-04-18,Michigan,26,30717,2307,9986857
2020-04-19,Michigan,26,31348,2389,9986857
2020-04-20,Michigan,26,31927,2466,9986857
2020-04-21,Michigan,26,32935,2698,9986857
2020-04-22,Michigan,26,33929,2812,9986857
2020-04-23,Michigan,26,35252,2977,9986857
2020-04-24,Michigan,26,36627,3084,9986857
2020-04-25,Michigan,26,37184,3273,9986857
2020-04-26,Michigan,26,37751,3314,9986857
2020-04-27,Michigan,26,38190,3406,9986857
2020-04-28,Michigan,26,39234,3566,9986857
2020-04-29,Michigan,26,40360,3670,9986857
2020-04-30,Michigan,26,41347,3788,9986857
2020-05-01,Michigan,26,42348,3866,9986857
2020-05-02,Michigan,26,43191,4020,9986857
2020-05-03,Michigan,26,43736,4049,9986857
2020-05-04,Michigan,26,43928,4135,9986857
2020-05-05,Michigan,26,44333,4179,9986857
2020-05-06,Michigan,26,45048,4250,9986857
2020-05-07,Michigan,26,45643,4343,9986857
2020-05-08,Michigan,26,46319,4393,9986857
2020-05-09,Michigan,26,46735,4526,9986857
2020-05-10,Michigan,26,47116,4551,9986857
2020-05-11,Michigan,26,47526,4584,9986857
2020-05-12,Michigan,26,47946,4674,9986857
2020-05-13,Michigan,26,48307,4714,9986857
2020-05-14,Michigan,26,49489,4787,9986857
2020-05-15,Michigan,26,49982,4825,9986857
2020-05-16,Michigan,26,50416,4880,9986857
2020-05-17,Michigan,26,51054,4891,9986857
2020-05-18,Michigan,26,51853,4915,9986857
2020-05-19,Michigan,26,52337,5017,9986857
2020-05-20,Michigan,26,52988,5060,9986857
2020-05-21,Michigan,26,53468,5129,9986857
2020-05-22,Michigan,26,53865,5158,9986857
2020-05-23,Michigan,26,54304,5223,9986857
2020-05-24,Michigan,26,54616,5228,9986857
2020-05-25,Michigan,26,54816,5240,9986857
2020-05-26,Michigan,26,55040,5266,9986857
2020-05-27,Michigan,26,55544,5334,9986857
2020-05-28,Michigan,26,55944,5372,9986857
2020-05-29,Michigan,26,56589,5406,9986857
2020-05-30,Michigan,26,56848,5463,9986857
2020-05-31,Michigan,26,57355,5491,9986857
2020-06-01,Michigan,26,58435,5525,9986857
2020-06-02,Michigan,26,58680,5562,9986857
2020-06-03,Michigan,26,58990,5579,9986857
2020-06-04,Michigan,26,59215,5604,9986857
2020-06-05,Michigan,26,63744,5854,9986857
2020-03-06,Minnesota,27,1,0,5639632
2020-03-07,Minnesota,27,1,0,5639632
2020-03-08,Minnesota,27,2,0,5639632
2020-03-09,Minnesota,27,2,0,5639632
2020-03-10,Minnesota,27,3,0,5639632
2020-03-11,Minnesota,27,5,0,5639632
2020-03-12,Minnesota,27,9,0,5639632
2020-03-13,Minnesota,27,14,0,5639632
2020-03-14,Minnesota,27,21,0,5639632
2020-03-15,Minnesota,27,35,0,5639632
2020-03-16,Minnesota,27,54,0,5639632
2020-03-17,Minnesota,27,60,0,5639632
2020-03-18,Minnesota,27,77,0,5639632
2020-03-19,Minnesota,27,89,0,5639632
2020-03-20,Minnesota,27,115,0,5639632
2020-03-21,Minnesota,27,138,1,5639632
2020-03-22,Minnesota,27,171,1,5639632
2020-03-23,Minnesota,27,235,1,5639632
2020-03-24,Minnesota,27,262,1,5639632
2020-03-25,Minnesota,27,287,1,5639632
2020-03-26,Minnesota,27,346,2,5639632
2020-03-27,Minnesota,27,398,4,5639632
2020-03-28,Minnesota,27,440,5,5639632
2020-03-29,Minnesota,27,504,9,5639632
2020-03-30,Minnesota,27,576,10,5639632
2020-03-31,Minnesota,27,629,12,5639632
2020-04-01,Minnesota,27,689,17,5639632
2020-04-02,Minnesota,27,742,18,5639632
2020-04-03,Minnesota,27,789,22,5639632
2020-04-04,Minnesota,27,865,24,5639632
2020-04-05,Minnesota,27,935,29,5639632
2020-04-06,Minnesota,27,986,30,5639632
2020-04-07,Minnesota,27,1069,34,5639632
2020-04-08,Minnesota,27,1154,39,5639632
2020-04-09,Minnesota,27,1242,50,5639632
2020-04-10,Minnesota,27,1335,57,5639632
2020-04-11,Minnesota,27,1427,64,5639632
2020-04-12,Minnesota,27,1621,70,5639632
2020-04-13,Minnesota,27,1650,70,5639632
2020-04-14,Minnesota,27,1695,79,5639632
2020-04-15,Minnesota,27,1809,87,5639632
2020-04-16,Minnesota,27,1912,94,5639632
2020-04-17,Minnesota,27,2071,111,5639632
2020-04-18,Minnesota,27,2213,121,5639632
2020-04-19,Minnesota,27,2356,134,5639632
2020-04-20,Minnesota,27,2470,143,5639632
2020-04-21,Minnesota,27,2567,160,5639632
2020-04-22,Minnesota,27,2721,179,5639632
2020-04-23,Minnesota,27,2942,200,5639632
2020-04-24,Minnesota,27,3185,221,5639632
2020-04-25,Minnesota,27,3446,244,5639632
2020-04-26,Minnesota,27,3602,272,5639632
2020-04-27,Minnesota,27,3816,286,5639632
2020-04-28,Minnesota,27,4181,301,5639632
2020-04-29,Minnesota,27,4644,319,5639632
2020-04-30,Minnesota,27,5136,343,5639632
2020-05-01,Minnesota,27,5730,371,5639632
2020-05-02,Minnesota,27,6228,395,5639632
2020-05-03,Minnesota,27,6663,419,5639632
2020-05-04,Minnesota,27,7234,428,5639632
2020-05-05,Minnesota,27,7851,455,5639632
2020-05-06,Minnesota,27,8579,485,5639632
2020-05-07,Minnesota,27,9364,508,5639632
2020-05-08,Minnesota,27,10087,534,5639632
2020-05-09,Minnesota,27,10789,558,5639632
2020-05-10,Minnesota,27,11270,578,5639632
2020-05-11,Minnesota,27,11798,591,5639632
2020-05-12,Minnesota,27,12493,614,5639632
2020-05-13,Minnesota,27,12916,638,5639632
2020-05-14,Minnesota,27,13443,672,5639632
2020-05-15,Minnesota,27,14249,692,5639632
2020-05-16,Minnesota,27,14978,709,5639632
2020-05-17,Minnesota,27,15677,731,5639632
2020-05-18,Minnesota,27,16381,740,5639632
2020-05-19,Minnesota,27,17038,757,5639632
2020-05-20,Minnesota,27,17679,786,5639632
2020-05-21,Minnesota,27,18209,818,5639632
2020-05-22,Minnesota,27,19014,851,5639632
2020-05-23,Minnesota,27,19854,861,5639632
2020-05-24,Minnesota,27,20582,878,5639632
2020-05-25,Minnesota,27,21324,890,5639632
2020-05-26,Minnesota,27,21969,908,5639632
